entity,original_bucket,original_sub_type,original_unresolved_reason,phase8_match_status,phase8_match_type,phase8_match_category,phase8_confidence_label,phase8_confidence_score,description_overlap_score,selected_uniprot_accession,selected_uniprot_entry_name,selected_uniprot_organism,selected_uniprot_source_tier,selected_phytozome_code,selected_phytozome_gene_id,selected_phytozome_base_gene_id,selected_sequence_length,has_sequence,candidate_count,candidate_summary,notes,phase8_quality_flag,phase8_quality_notes
NADPH-dependent mannose 6-phosphate reductase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A0N7KEL3,A0A0N7KEL3_ORYSJ,ORYSJ,trembl,,,,,false,5,A0A0N7KEL3|A0A0N7KEL3_ORYSJ|ORYSJ|trembl(ov=1.00); W7TSP3|W7TSP3_9STRA|9STRA|trembl(ov=1.00); A0A804MF88|A0A804MF88_MAIZE|MAIZE|trembl(ov=0.80); A0A0B2P6A0|A0A0B2P6A0_GLYSO|GLYSO|trembl(ov=0.80); A0A059AKV9|A0A059AKV9_EUCGR|EUCGR|trembl(ov=0.80),"strong description match, 5 organisms (ambiguous)",ok,
NADPH-dependent reductase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q39242,TRXB2_ARATH,ARATH,sprot,,,,,false,7,Q39242|TRXB2_ARATH|ARATH|sprot(ov=1.00); Q30BI1|Q30BI1_MAIZE|MAIZE|trembl(ov=1.00); K3YVA1|K3YVA1_SETIT|SETIT|trembl(ov=1.00); I1IAK0|I1IAK0_BRADI|BRADI|trembl(ov=1.00); B6TNL8|B6TNL8_MAIZE|MAIZE|trembl(ov=1.00),"strong description match, 5 organisms (ambiguous)",ok,
NADPH-dependent thioredoxin reductase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q39242,TRXB2_ARATH,ARATH,sprot,,,,,false,6,Q39242|TRXB2_ARATH|ARATH|sprot(ov=1.00); Q6ZFU6|NTRB_ORYSJ|ORYSJ|sprot(ov=1.00); M1A4W8|M1A4W8_SOLTU|SOLTU|trembl(ov=1.00); W8VZ54|W8VZ54_EUGGR|EUGGR|trembl(ov=1.00); Q69PS6|NTRA_ORYSJ|ORYSJ|sprot(ov=1.00),"strong description match, 5 organisms (ambiguous)",ok,
NADPH-dependent thioredoxin reductase C,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A7J0E3N7,A0A7J0E3N7_9ERIC,9ERIC,trembl,,,,,false,7,A0A7J0E3N7|A0A7J0E3N7_9ERIC|9ERIC|trembl(ov=1.00); A0A7J0E421|A0A7J0E421_9ERIC|9ERIC|trembl(ov=1.00); A0A7J0FJW0|A0A7J0FJW0_9ERIC|9ERIC|trembl(ov=1.00); A0A7J0E3L6|A0A7J0E3L6_9ERIC|9ERIC|trembl(ov=1.00); Q39242|TRXB2_ARATH|ARATH|sprot(ov=0.80),"strong description match, 4 organisms (ambiguous)",broad_taxon_warning,broad_taxon_warning
NADPH-oxidase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,M9R1I8,M9R1I8_FRAAN,FRAAN,trembl,,,,,false,10,M9R1I8|M9R1I8_FRAAN|FRAAN|trembl(ov=1.00); A0A061QUX7|A0A061QUX7_9CHLO|9CHLO|trembl(ov=1.00); A0AAD9XQU5|A0AAD9XQU5_9ROSI|9ROSI|trembl(ov=1.00); A0A835KLG3|A0A835KLG3_9POAL|9POAL|trembl(ov=1.00); A0A835EK12|A0A835EK12_9POAL|9POAL|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
NADPH-protochlorophyllide oxidoreductase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,M1B8N5,M1B8N5_SOLTU,SOLTU,trembl,,,,,false,7,M1B8N5|M1B8N5_SOLTU|SOLTU|trembl(ov=1.00); A0A9K3KKS2|A0A9K3KKS2_9STRA|9STRA|trembl(ov=1.00); A0A9K3LX61|A0A9K3LX61_9STRA|9STRA|trembl(ov=1.00); O22597|O22597_PINTA|PINTA|trembl(ov=1.00); O24637|O24637_PINTA|PINTA|trembl(ov=1.00),"strong description match, 3 organisms (ambiguous)",ok,
NADPH-thioredoxin reductase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q39242,TRXB2_ARATH,ARATH,sprot,,,,,false,6,Q39242|TRXB2_ARATH|ARATH|sprot(ov=1.00); A0A1E7FZY5|A0A1E7FZY5_9STRA|9STRA|trembl(ov=1.00); Q6ZFU6|NTRB_ORYSJ|ORYSJ|sprot(ov=1.00); Q69PS6|NTRA_ORYSJ|ORYSJ|sprot(ov=1.00); A0A2U1MGT0|A0A2U1MGT0_ARTAN|ARTAN|trembl(ov=1.00),"strong description match, 5 organisms (ambiguous)",ok,
NADPH-ubiquinone oxidoreductase B3,D,descriptive_name,needs_description_matching,matched,description,description_partial_match,low,40,0.75,A0A2R5G8N4,A0A2R5G8N4_9STRA,9STRA,trembl,,,,,false,5,A0A2R5G8N4|A0A2R5G8N4_9STRA|9STRA|trembl(ov=0.75); A0A1S3Y591|A0A1S3Y591_TOBAC|TOBAC|trembl(ov=0.75); A0A443P063|A0A443P063_9MAGN|9MAGN|trembl(ov=0.75); A0A1D6EFG5|A0A1D6EFG5_MAIZE|MAIZE|trembl(ov=0.75); A0AAQ3KY43|A0AAQ3KY43_9LILI|9LILI|trembl(ov=0.75),partial description match (coverage),broad_taxon_warning,broad_taxon_warning
NADPH: protochlorophyllide oxidoreductase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,M1B8N5,M1B8N5_SOLTU,SOLTU,trembl,,,,,false,7,M1B8N5|M1B8N5_SOLTU|SOLTU|trembl(ov=1.00); A0A9K3KKS2|A0A9K3KKS2_9STRA|9STRA|trembl(ov=1.00); A0A9K3LX61|A0A9K3LX61_9STRA|9STRA|trembl(ov=1.00); O22597|O22597_PINTA|PINTA|trembl(ov=1.00); O24637|O24637_PINTA|PINTA|trembl(ov=1.00),"strong description match, 3 organisms (ambiguous)",ok,
NADPH:Pchlide oxidoreductase A,D,descriptive_name,needs_description_matching,matched,description,description_partial_match,low,40,0.75,A0A2V3IS33,A0A2V3IS33_9FLOR,9FLOR,trembl,,,,,false,6,A0A2V3IS33|A0A2V3IS33_9FLOR|9FLOR|trembl(ov=0.75); A0A8T2IC01|A0A8T2IC01_9CHLO|9CHLO|trembl(ov=0.75); P13653|PORA_HORVU|HORVU|sprot(ov=0.75); Q7XKF3|PORA_ORYSJ|ORYSJ|sprot(ov=0.75); Q41578|PORA_WHEAT|WHEAT|sprot(ov=0.75),partial description match (coverage),broad_taxon_warning,broad_taxon_warning
NADPH:protochlorophyllide oxidoreductase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,M1B8N5,M1B8N5_SOLTU,SOLTU,trembl,,,,,false,7,M1B8N5|M1B8N5_SOLTU|SOLTU|trembl(ov=1.00); A0A9K3KKS2|A0A9K3KKS2_9STRA|9STRA|trembl(ov=1.00); A0A9K3LX61|A0A9K3LX61_9STRA|9STRA|trembl(ov=1.00); O22597|O22597_PINTA|PINTA|trembl(ov=1.00); O24637|O24637_PINTA|PINTA|trembl(ov=1.00),"strong description match, 3 organisms (ambiguous)",ok,
NADPH:quinone oxidoreductase type 2,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q9LK88,NQR_ARATH,ARATH,sprot,,,,,false,8,Q9LK88|NQR_ARATH|ARATH|sprot(ov=1.00); M1C1K6|M1C1K6_SOLTU|SOLTU|trembl(ov=1.00); M1C1K7|M1C1K7_SOLTU|SOLTU|trembl(ov=1.00); A0AAP0C4A9|A0AAP0C4A9_9ASPA|9ASPA|trembl(ov=1.00); A0AAP0BLL3|A0AAP0BLL3_9ASPA|9ASPA|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
NaLOX3,B,species_prefix_Na,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,Q9LNR3,LOX3_ARATH,ARATH,sprot,,,,,false,3,Q9LNR3|LOX3_ARATH|ARATH|sprot; P09186|LOX3_SOYBN|SOYBN|sprot; Q9FNX8|LOX4_ARATH|ARATH|sprot,global symbol LOX3: 2 organisms (ambiguous),ok,
NAM-B1,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,D2SMN4,NAMB1_HORVS,HORVS,sprot,,,,,false,10,D2SMN4|NAMB1_HORVS|HORVS|sprot(ov=1.00); A0SPJ4|NAMB1_TRIDC|TRIDC|sprot(ov=1.00); U5U9Y3|U5U9Y3_TRIDC|TRIDC|trembl(ov=1.00); U5U757|U5U757_TRIDC|TRIDC|trembl(ov=1.00); A0A438F8V3|A0A438F8V3_VITVI|VITVI|trembl(ov=1.00),"strong description match, 3 organisms (ambiguous)",ok,
naringenin 3-dioxygenase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,M1ASR0,M1ASR0_SOLTU,SOLTU,trembl,,,,,false,7,M1ASR0|M1ASR0_SOLTU|SOLTU|trembl(ov=1.00); M1ASQ8|M1ASQ8_SOLTU|SOLTU|trembl(ov=1.00); M1ASQ9|M1ASQ9_SOLTU|SOLTU|trembl(ov=1.00); M1ASR1|M1ASR1_SOLTU|SOLTU|trembl(ov=1.00); O23478|O23478_ARATH|ARATH|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
"naringenin, 2-oxoglutarate 3-dioxygenase",D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A3L6FV08,A0A3L6FV08_MAIZE,MAIZE,trembl,,,,,false,9,A0A3L6FV08|A0A3L6FV08_MAIZE|MAIZE|trembl(ov=1.00); A0A3L6FQK1|A0A3L6FQK1_MAIZE|MAIZE|trembl(ov=1.00); A0A2I0AFP3|A0A2I0AFP3_9ASPA|9ASPA|trembl(ov=1.00); A0AAP0GGH5|A0AAP0GGH5_9ASPA|9ASPA|trembl(ov=1.00); A0A286QZ29|A0A286QZ29_9POAL|9POAL|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
naringenin-chalcone synthase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,P06515,CHSY_ANTMA,ANTMA,sprot,,,,,false,3,P06515|CHSY_ANTMA|ANTMA|sprot(ov=1.00); Q9ZRS4|CHSY_CATRO|CATRO|sprot(ov=1.00); P48389|CHSY_DIACA|DIACA|sprot(ov=1.00),"strong description match, 3 organisms (ambiguous)",ok,
natural resistance-associated macrophage protein,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q8LKG7,Q8LKG7_CHLRE,CHLRE,trembl,,,,,false,9,Q8LKG7|Q8LKG7_CHLRE|CHLRE|trembl(ov=1.00); A0AA39E184|A0AA39E184_VITRO|VITRO|trembl(ov=1.00); B3W4E1|B3W4E1_BRAJU|BRAJU|trembl(ov=1.00); A0A835EXC6|A0A835EXC6_9POAL|9POAL|trembl(ov=1.00); A0A835EH46|A0A835EH46_9POAL|9POAL|trembl(ov=1.00),"strong description match, 6 organisms (ambiguous)",virus_term_warning,virus_term_warning
NaWRKY70,B,species_prefix_Na,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,Q9LY00,WRK70_ARATH,ARATH,sprot,,,,,false,2,Q9LY00|WRK70_ARATH|ARATH|sprot; K4BIZ9|WRK70_SOLLC|SOLLC|sprot,global symbol WRKY70: 2 organisms (ambiguous),ok,
NB-LRR protein,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A1S5RU75,A0A1S5RU75_WHEAT,WHEAT,trembl,,,,,false,10,A0A1S5RU75|A0A1S5RU75_WHEAT|WHEAT|trembl(ov=1.00); M1ABJ9|M1ABJ9_SOLTU|SOLTU|trembl(ov=1.00); A0A0H5AKX5|A0A0H5AKX5_ORYSI|ORYSI|trembl(ov=1.00); A0A0H5AGQ8|A0A0H5AGQ8_ORYSI|ORYSI|trembl(ov=1.00); A0A0H5AJF7|A0A0H5AJF7_ORYSJ|ORYSJ|trembl(ov=1.00),"strong description match, 6 organisms (ambiguous)",ok,
NbAOC,B,species_prefix_Nb,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,A2XID3,AOC_ORYSI,ORYSI,sprot,,,,,false,2,A2XID3|AOC_ORYSI|ORYSI|sprot; Q75KD7|AOC_ORYSJ|ORYSJ|sprot,global symbol AOC: 2 organisms (ambiguous),ok,
NbHSP90,B,species_prefix_Nb,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,P35016,ENPL_CATRO,CATRO,sprot,,,,,false,2,P35016|ENPL_CATRO|CATRO|sprot; Q69QQ6|HSP82_ORYSJ|ORYSJ|sprot,global symbol HSP90: 2 organisms (ambiguous),ok,
NbLOX3,B,species_prefix_Nb,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,Q9LNR3,LOX3_ARATH,ARATH,sprot,,,,,false,3,Q9LNR3|LOX3_ARATH|ARATH|sprot; P09186|LOX3_SOYBN|SOYBN|sprot; Q9FNX8|LOX4_ARATH|ARATH|sprot,global symbol LOX3: 2 organisms (ambiguous),ok,
NbMYB1,B,species_prefix_Nb,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,M1ETA5,MYB1R_BETVU,BETVU,sprot,,,,,false,6,M1ETA5|MYB1R_BETVU|BETVU|sprot; M1ETK3|MYB1W_BETVU|BETVU|sprot; A0A2R6S148|MYB1_ACTCC|ACTCC|sprot; Q42575|MYB1_ARATH|ARATH|sprot; A0A4D6Q411|MYB1_CROXC|CROXC|sprot,global symbol MYB1: 5 organisms (ambiguous),ok,
NbMYB306,B,species_prefix_Nb,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_single_species_candidate,medium,50,,P81392,MYB06_ANTMA,ANTMA,sprot,,,,,false,1,P81392|MYB06_ANTMA|ANTMA|sprot,global symbol MYB306: single organism ANTMA,ok,
NbMYB4,B,species_prefix_Nb,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,F1B281,EBIII_PETHY,PETHY,sprot,,,,,false,5,F1B281|EBIII_PETHY|PETHY|sprot; Q9SZP1|MYB4_ARATH|ARATH|sprot; A0A4D6Q5I0|MYB4_CROXC|CROXC|sprot; Q7XBH4|MYB4_ORYSJ|ORYSJ|sprot; Q8LPH6|MYB86_ARATH|ARATH|sprot,global symbol MYB4: 4 organisms (ambiguous),ok,
NbMYC1,B,species_prefix_Nb,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,Q8W2F1,BH012_ARATH,ARATH,sprot,,,,,false,2,Q8W2F1|BH012_ARATH|ARATH|sprot; A0A060KY90|MYC1_SOLLC|SOLLC|sprot,global symbol MYC1: 2 organisms (ambiguous),ok,
NbNPR3,B,species_prefix_Nb,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_multi_species_ambiguous,low,40,,Q8L746,NPR3_ARATH,ARATH,sprot,,,,,false,2,Q8L746|NPR3_ARATH|ARATH|sprot; Q75HA6|NPR3_ORYSJ|ORYSJ|sprot,global symbol NPR3: 2 organisms (ambiguous),ok,
NbPGLP,B,species_prefix_Nb,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_single_species_candidate,medium,50,,A0A6H5JNQ2,A0A6H5JNQ2_9PHAE,9PHAE,trembl,,,,,false,1,A0A6H5JNQ2|A0A6H5JNQ2_9PHAE|9PHAE|trembl,global symbol PGLP: single organism 9PHAE,broad_taxon_warning,broad_taxon_warning
NbPLGG1,B,species_prefix_Nb,unknown_prefix_ambiguous,matched,unknown_prefix,unknown_prefix_single_species_candidate,medium,50,,Q9FVQ4,PLGG1_ARATH,ARATH,sprot,,,,,false,1,Q9FVQ4|PLGG1_ARATH|ARATH|sprot,global symbol PLGG1: single organism ARATH,ok,
NBS-LRR gene,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,H9DWP3,H9DWP3_ORYSI,ORYSI,trembl,,,,,false,9,H9DWP3|H9DWP3_ORYSI|ORYSI|trembl(ov=1.00); H9DWW9|H9DWW9_ORYSI|ORYSI|trembl(ov=1.00); H9DW79|H9DW79_ORYSI|ORYSI|trembl(ov=1.00); H9DWQ8|H9DWQ8_ORYSI|ORYSI|trembl(ov=1.00); H9DXD1|H9DXD1_ORYSI|ORYSI|trembl(ov=1.00),"strong description match, single organism",ok,
NDH complex,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,A0A7J0EGG4,A0A7J0EGG4_9ERIC,9ERIC,trembl,,,,,false,1,A0A7J0EGG4|A0A7J0EGG4_9ERIC|9ERIC|trembl(ov=1.00),"strong description match, single organism",multiple_warnings,broad_taxon_warning; generic_description_warning
NDH-H,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q2V2S7,NDHM_ARATH,ARATH,sprot,,,,,false,8,Q2V2S7|NDHM_ARATH|ARATH|sprot(ov=1.00); Q9LVM2|NDHN_ARATH|ARATH|sprot(ov=1.00); Q9S829|NDHO_ARATH|ARATH|sprot(ov=1.00); A0A7J0EGG4|A0A7J0EGG4_9ERIC|9ERIC|trembl(ov=1.00); A2XVZ1|NDHM_ORYSI|ORYSI|sprot(ov=1.00),"strong description match, 6 organisms (ambiguous)",ok,
NDH-M,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q2V2S7,NDHM_ARATH,ARATH,sprot,,,,,false,5,Q2V2S7|NDHM_ARATH|ARATH|sprot(ov=1.00); A2XVZ1|NDHM_ORYSI|ORYSI|sprot(ov=1.00); Q7FB12|NDHM_ORYSJ|ORYSJ|sprot(ov=1.00); A9THA7|NDHM_PHYPA|PHYPA|sprot(ov=1.00); A7NVJ4|NDHM_VITVI|VITVI|sprot(ov=1.00),"strong description match, 5 organisms (ambiguous)",ok,
NDH-N,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,Q9LVM2,NDHN_ARATH,ARATH,sprot,,,,,false,4,Q9LVM2|NDHN_ARATH|ARATH|sprot(ov=1.00); A0A1L5YCB4|A0A1L5YCB4_9EUKA|9EUKA|trembl(ov=1.00); A0A2H4ZPV9|A0A2H4ZPV9_9EUKA|9EUKA|trembl(ov=1.00); A0A385I0R9|A0A385I0R9_9EUKA|9EUKA|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",ok,
NDP-glucose-starch glucosyltransferase,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,A0A9K3JA50,A0A9K3JA50_HELAN,HELAN,trembl,,,,,false,2,A0A9K3JA50|A0A9K3JA50_HELAN|HELAN|trembl(ov=1.00); A0A9K3J6L5|A0A9K3J6L5_HELAN|HELAN|trembl(ov=1.00),"strong description match, single organism",ok,
neoxanthin synthase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,I1HBM5,I1HBM5_BRADI,BRADI,trembl,,,,,false,10,I1HBM5|I1HBM5_BRADI|BRADI|trembl(ov=1.00); I1N5B8|I1N5B8_SOYBN|SOYBN|trembl(ov=1.00); A0A0D3ANI4|A0A0D3ANI4_BRAOL|BRAOL|trembl(ov=1.00); M1CI26|M1CI26_SOLTU|SOLTU|trembl(ov=1.00); M1CI25|M1CI25_SOLTU|SOLTU|trembl(ov=1.00),"strong description match, 5 organisms (ambiguous)",ok,
neural cell adhesion molecules,D,descriptive_name,needs_description_matching,matched,description,description_partial_match,low,40,0.75,A0A2R5G923,A0A2R5G923_9STRA,9STRA,trembl,,,,,false,4,A0A2R5G923|A0A2R5G923_9STRA|9STRA|trembl(ov=0.75); A0A1S3YQV6|A0A1S3YQV6_TOBAC|TOBAC|trembl(ov=0.75); A0A2P6V6Q3|A0A2P6V6Q3_9CHLO|9CHLO|trembl(ov=0.75); A0A2P6V6P6|A0A2P6V6P6_9CHLO|9CHLO|trembl(ov=0.75),partial description match (coverage),broad_taxon_warning,broad_taxon_warning
neutral invertase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,M1CIP2,M1CIP2_SOLTU,SOLTU,trembl,,,,,false,7,M1CIP2|M1CIP2_SOLTU|SOLTU|trembl(ov=1.00); M1CGS7|M1CGS7_SOLTU|SOLTU|trembl(ov=1.00); G7IVV7|G7IVV7_MEDTR|MEDTR|trembl(ov=1.00); A0A1I9LSJ7|A0A1I9LSJ7_ARATH|ARATH|trembl(ov=1.00); F4HZY9|F4HZY9_ARATH|ARATH|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
Never ripe,D,descriptive_name,needs_description_matching,matched,description,description_single_species_match,medium,60,1.0,Q41341,Q41341_SOLLC,SOLLC,trembl,,,,,false,1,Q41341|Q41341_SOLLC|SOLLC|trembl(ov=1.00),"strong description match, single organism",ok,
NF-X1-type zinc finger proteins,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,0.8,K7L0W7,K7L0W7_SOYBN,SOYBN,trembl,,,,,false,8,K7L0W7|K7L0W7_SOYBN|SOYBN|trembl(ov=0.80); K7LEG7|K7LEG7_SOYBN|SOYBN|trembl(ov=0.80); K7L548|K7L548_SOYBN|SOYBN|trembl(ov=0.80); A0A3P5YCW4|A0A3P5YCW4_BRACM|BRACM|trembl(ov=0.80); A0A2U1P3S1|A0A2U1P3S1_ARTAN|ARTAN|trembl(ov=0.80),"strong description match, 3 organisms (ambiguous)",ok,
NF-Y,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A385NK55,A0A385NK55_SOLTU,SOLTU,trembl,,,,,false,10,A0A385NK55|A0A385NK55_SOLTU|SOLTU|trembl(ov=1.00); A0A2U1NTC3|A0A2U1NTC3_ARTAN|ARTAN|trembl(ov=1.00); A0A2U1QNG4|A0A2U1QNG4_ARTAN|ARTAN|trembl(ov=1.00); A0A2U1PY89|A0A2U1PY89_ARTAN|ARTAN|trembl(ov=1.00); A0A2U1M8K8|A0A2U1M8K8_ARTAN|ARTAN|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",ok,
NF-Y transcription factors,D,descriptive_name,needs_description_matching,matched,description,description_partial_match,low,40,0.75,W5C5Q0,W5C5Q0_WHEAT,WHEAT,trembl,,,,,false,9,W5C5Q0|W5C5Q0_WHEAT|WHEAT|trembl(ov=0.75); M4SZZ4|M4SZZ4_ARAHY|ARAHY|trembl(ov=0.75); G7IKU2|G7IKU2_MEDTR|MEDTR|trembl(ov=0.75); G7I8J1|G7I8J1_MEDTR|MEDTR|trembl(ov=0.75); G7IS21|G7IS21_MEDTR|MEDTR|trembl(ov=0.75),partial description match (coverage),generic_description_warning,generic_description_warning
NF-YA,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A2P0JA29,A0A2P0JA29_GOSHI,GOSHI,trembl,,,,,false,10,A0A2P0JA29|A0A2P0JA29_GOSHI|GOSHI|trembl(ov=1.00); A5PGU0|A5PGU0_ANTMA|ANTMA|trembl(ov=1.00); A5PGU3|A5PGU3_ANTMA|ANTMA|trembl(ov=1.00); A5PGU5|A5PGU5_ANTMA|ANTMA|trembl(ov=1.00); A5PGU2|A5PGU2_ANTMA|ANTMA|trembl(ov=1.00),"strong description match, 3 organisms (ambiguous)",ok,
NF-YB,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0AAD6LNF5,A0AAD6LNF5_9ROSI,9ROSI,trembl,,,,,false,10,A0AAD6LNF5|A0AAD6LNF5_9ROSI|9ROSI|trembl(ov=1.00); A0A1D6M656|A0A1D6M656_MAIZE|MAIZE|trembl(ov=1.00); A0A1D6M654|A0A1D6M654_MAIZE|MAIZE|trembl(ov=1.00); A0A1D6M653|A0A1D6M653_MAIZE|MAIZE|trembl(ov=1.00); A0A1D6M652|A0A1D6M652_MAIZE|MAIZE|trembl(ov=1.00),"strong description match, 6 organisms (ambiguous)",broad_taxon_warning,broad_taxon_warning
NF-YB9,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A178WCR4,A0A178WCR4_ARATH,ARATH,trembl,,,,,false,3,A0A178WCR4|A0A178WCR4_ARATH|ARATH|trembl(ov=1.00); D6PM21|D6PM21_BRANA|BRANA|trembl(ov=1.00); I3TAW7|I3TAW7_MEDTR|MEDTR|trembl(ov=1.00),"strong description match, 3 organisms (ambiguous)",ok,
NF-YC,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A2I4KK44,A0A2I4KK44_POPTR,POPTR,trembl,,,,,false,9,A0A2I4KK44|A0A2I4KK44_POPTR|POPTR|trembl(ov=1.00); A0A2K2AE68|A0A2K2AE68_POPTR|POPTR|trembl(ov=1.00); B9HGM5|B9HGM5_POPTR|POPTR|trembl(ov=1.00); A0A2I4KKG4|A0A2I4KKG4_POPTR|POPTR|trembl(ov=1.00); B9GMJ4|B9GMJ4_POPTR|POPTR|trembl(ov=1.00),"strong description match, 4 organisms (ambiguous)",ok,
NF-YC transcription factors,D,descriptive_name,needs_description_matching,matched,description,description_partial_match,low,40,0.75,A0A8U0C1X0,A0A8U0C1X0_9ROSA,9ROSA,trembl,,,,,false,2,A0A8U0C1X0|A0A8U0C1X0_9ROSA|9ROSA|trembl(ov=0.75); A0A2H4C0A0|A0A2H4C0A0_ORYSA|ORYSA|trembl(ov=0.75),partial description match (coverage),multiple_warnings,broad_taxon_warning; generic_description_warning
NHX Na+/H+ exchangers,D,descriptive_name,needs_description_matching,matched,description,description_partial_match,low,40,0.75,H2DZH7,H2DZH7_9CARY,9CARY,trembl,,,,,false,8,H2DZH7|H2DZH7_9CARY|9CARY|trembl(ov=0.75); Q6UEH9|Q6UEH9_9CARY|9CARY|trembl(ov=0.75); A7XY77|A7XY77_9ROSI|9ROSI|trembl(ov=0.75); M4GXH2|M4GXH2_9CARY|9CARY|trembl(ov=0.75); A0A023VU86|A0A023VU86_9ROSI|9ROSI|trembl(ov=0.75),partial description match (coverage),broad_taxon_warning,broad_taxon_warning
nickel superoxide dismutase,D,descriptive_name,needs_description_matching,matched,description,description_multi_species_ambiguous,low,45,1.0,A0A9K3KKP8,A0A9K3KKP8_9STRA,9STRA,trembl,,,,,false,4,A0A9K3KKP8|A0A9K3KKP8_9STRA|9STRA|trembl(ov=1.00); A0A9K3Q480|A0A9K3Q480_9STRA|9STRA|trembl(ov=1.00); A0A090M2V3|A0A090M2V3_OSTTA|OSTTA|trembl(ov=1.00); A0A1E7FVE2|A0A1E7FVE2_9STRA|9STRA|trembl(ov=1.00),"strong description match, 2 organisms (ambiguous)",broad_taxon_warning,broad_taxon_warning
